name,sportradar,pinnacle,sbtech,bwin
jupiler_pro_league,38,1817,40815,16409
bundesliga,42,1842,40481,43
premier_league,1,1980,40253,46
ligue_1,4,2036,40032,4131
serie_a,33,2436,40030,42
la_liga,36,2196,40031,18108
eredivisie,39,1928,41372,102847
uefa_nations_league,67293,200719,110988,102857
fifa_world_cup_qualifiers_europe,1757,2015,24341,14443
fifa_world_cup_qualifiers_europe,1758,2015,24341,14444
fifa_world_cup_qualifiers_europe,1759,2015,24341,14445
fifa_world_cup_qualifiers_europe,1760,2015,24341,14446
fifa_world_cup_qualifiers_europe,1764,2015,24341,14447
fifa_world_cup_qualifiers_europe,1763,2015,24341,14448
fifa_world_cup_qualifiers_europe,1762,2015,24341,14449
fifa_world_cup_qualifiers_europe,1761,2015,24341,14450
fifa_world_cup_qualifiers_europe,7255,2015,24341,14451
fifa_world_cup_qualifiers_europe,97878,2015,24341,77830
uefa_champions_league,1462,2627,40685,13914
uefa_champions_league,1463,2627,40685,13915
uefa_champions_league,1464,2627,40685,13916
uefa_champions_league,1465,2627,40685,13917
uefa_champions_league,1466,2627,40685,13922
uefa_champions_league,1467,2627,40685,13921
uefa_champions_league,1468,2627,40685,13918
uefa_champions_league,1469,2627,40685,13920
uefa_europa_league,10908,2630,41410,18254
uefa_europa_league,10911,2630,41410,18256
uefa_europa_league,10912,2630,41410,18258
uefa_europa_league,10913,2630,41410,18260
uefa_europa_league,10914,2630,41410,18262
uefa_europa_league,10915,2630,41410,18264
uefa_europa_league,10916,2630,41410,18266
uefa_europa_league,10917,2630,41410,18268
