name,sportradar,pinnacle,sbtech,bwin,betcenter
jupiler_pro_league,38,1817,40815,16409,6898
bundesliga,42,1842,40481,43,6843
premier_league,1,1980,40253,46,6823
ligue_1,4,2036,40032,4131,6855
serie_a,33,2436,40030,42,7134
la_liga,36,2196,40031,18108,6938
eredivisie,39,1928,41372,102847,6931
uefa_nations_league,67293,200719,110988,102857,38941
fifa_world_cup_qualifiers_europe,1757,2015,24341,14443,14539
fifa_world_cup_qualifiers_europe,1758,2015,24341,14444,14540
fifa_world_cup_qualifiers_europe,1759,2015,24341,14445,14541
fifa_world_cup_qualifiers_europe,1760,2015,24341,14446,14542
fifa_world_cup_qualifiers_europe,1764,2015,24341,14447,14543
fifa_world_cup_qualifiers_europe,1763,2015,24341,14448,14544
fifa_world_cup_qualifiers_europe,1762,2015,24341,14449,14545
fifa_world_cup_qualifiers_europe,1761,2015,24341,14450,14546
fifa_world_cup_qualifiers_europe,7255,2015,24341,14451,14547
fifa_world_cup_qualifiers_europe,97878,2015,24341,77830,54355
uefa_champions_league,1462,2627,40685,13914,27958
uefa_champions_league,1463,2627,40685,13915,27959
uefa_champions_league,1464,2627,40685,13916,27960
uefa_champions_league,1465,2627,40685,13917,27961
uefa_champions_league,1466,2627,40685,13922,27962
uefa_champions_league,1467,2627,40685,13921,27963
uefa_champions_league,1468,2627,40685,13918,27964
uefa_champions_league,1469,2627,40685,13920,27965
uefa_europa_league,10908,2630,41410,18254,27967
uefa_europa_league,10911,2630,41410,18256,27968
uefa_europa_league,10912,2630,41410,18258,27969
uefa_europa_league,10913,2630,41410,18260,27970
uefa_europa_league,10914,2630,41410,18262,27971
uefa_europa_league,10915,2630,41410,18264,27972
uefa_europa_league,10916,2630,41410,18266,27973
uefa_europa_league,10917,2630,41410,18268,27974
